graph,n,m,s,p1n,p1m,p1s,p2n,p2m,p2s,p3n,p3m,p3s,p4n,p4m,p4s,p5n,p5m,p5s,p6n,p6m,p6s,p7n,p7m,p7s,p8n,p8m,p8s,p9n,p9m,p9s,p10n,p10m,p10s,p11n,p11m,p11s,p12n,p12m,p12s,p13n,p13m,p13s,p14n,p14m,p14s,p15n,p15m,p15s,p16n,p16m,p16s,p17n,p17m,p17s,p18n,p18m,p18s,p19n,p19m,p19s,p20n,p20m,p20s,ph1n,ph1m,ph1s,ph2n,ph2m,ph2s,ph3n,ph3m,ph3s,ph4n,ph4m,ph4s,ph5n,ph5m,ph5s,ph6n,ph6m,ph6s,ph7n,ph7m,ph7s,ph8n,ph8m,ph8s,ph9n,ph9m,ph9s,ph10n,ph10m,ph10s,ph11n,ph11m,ph11s,ph12n,ph12m,ph12s,ph13n,ph13m,ph13s,ph14n,ph14m,ph14s,ph15n,ph15m,ph15s,ph16n,ph16m,ph16s,ph17n,ph17m,ph17s,ph18n,ph18m,ph18s,ph19n,ph19m,ph19s,ph20n,ph20m,ph20s,ph21n,ph21m,ph21s,ph22n,ph22m,ph22s,ph23n,ph23m,ph23s,ph24n,ph24m,ph24s,ph25n,ph25m,ph25s,ph26n,ph26m,ph26s,ph27n,ph27m,ph27s,ph28n,ph28m,ph28s,ph29n,ph29m,ph29s,ph30n,ph30m,ph30s,ph31n,ph31m,ph31s,ph32n,ph32m,ph32s,ph33n,ph33m,ph33s,ph34n,ph34m,ph34s,ph35n,ph35m,ph35s,ph36n,ph36m,ph36s,ph37n,ph37m,ph37s,ph38n,ph38m,ph38s,ph39n,ph39m,ph39s,ph40n,ph40m,ph40s,a1n,a1m,a1s,a2n,a2m,a2s,a3n,a3m,a3s,a4n,a4m,a4s,ahF1n,ahF1m,ahF1s,ahF2n,ahF2m,ahF2s,ahF3n,ahF3m,ahF3s,ahF4n,ahF4m,ahF4s,ahF5n,ahF5m,ahF5s,ahF6n,ahF6m,ahF6s,ahF7n,ahF7m,ahF7s,ahF8n,ahF8m,ahF8s,ahF9n,ahF9m,ahF9s,ahF10n,ahF10m,ahF10s,ahF11n,ahF11m,ahF11s,ahF12n,ahF12m,ahF12s,ahF13n,ahF13m,ahF13s,ahF14n,ahF14m,ahF14s,ahF15n,ahF15m,ahF15s,ahF16n,ahF16m,ahF16s,ahF17n,ahF17m,ahF17s,ahF18n,ahF18m,ahF18s,ahF19n,ahF19m,ahF19s,ahF20n,ahF20m,ahF20s,ahFlower1n,ahFlower1m,ahFlower1s,ahFlower2n,ahFlower2m,ahFlower2s,ahFlower3n,ahFlower3m,ahFlower3s,ahFlower4n,ahFlower4m,ahFlower4s,ahFlower5n,ahFlower5m,ahFlower5s,ahFlower6n,ahFlower6m,ahFlower6s,ahFlower7n,ahFlower7m,ahFlower7s,ahFlower8n,ahFlower8m,ahFlower8s,ahFlower9n,ahFlower9m,ahFlower9s,ahFlower10n,ahFlower10m,ahFlower10s,ahFlower11n,ahFlower11m,ahFlower11s,ahFlower12n,ahFlower12m,ahFlower12s,ahFlower13n,ahFlower13m,ahFlower13s,ahFlower14n,ahFlower14m,ahFlower14s,ahFlower15n,ahFlower15m,ahFlower15s,ahFlower16n,ahFlower16m,ahFlower16s,ahFlower17n,ahFlower17m,ahFlower17s,ahFlower18n,ahFlower18m,ahFlower18s,ahFlower19n,ahFlower19m,ahFlower19s,ahFlower20n,ahFlower20m,ahFlower20s,ahEdge1n,ahEdge1m,ahEdge1s,ahEdge2n,ahEdge2m,ahEdge2s,ahEdge3n,ahEdge3m,ahEdge3s,ahEdge4n,ahEdge4m,ahEdge4s,ahEdge5n,ahEdge5m,ahEdge5s,ahEdge6n,ahEdge6m,ahEdge6s,ahEdge7n,ahEdge7m,ahEdge7s,ahEdge8n,ahEdge8m,ahEdge8s,ahEdge9n,ahEdge9m,ahEdge9s,ahEdge10n,ahEdge10m,ahEdge10s,ahEdge11n,ahEdge11m,ahEdge11s,ahEdge12n,ahEdge12m,ahEdge12s,ahEdge13n,ahEdge13m,ahEdge13s,ahEdge14n,ahEdge14m,ahEdge14s,ahEdge15n,ahEdge15m,ahEdge15s,ahEdge16n,ahEdge16m,ahEdge16s,ahEdge17n,ahEdge17m,ahEdge17s,ahEdge18n,ahEdge18m,ahEdge18s,ahEdge19n,ahEdge19m,ahEdge19s,ahEdge20n,ahEdge20m,ahEdge20s,ahDiameter1n,ahDiameter1m,ahDiameter1s,ahDiameter2n,ahDiameter2m,ahDiameter2s,ahDiameter3n,ahDiameter3m,ahDiameter3s,ahDiameter4n,ahDiameter4m,ahDiameter4s,ahDiameter5n,ahDiameter5m,ahDiameter5s,ahDiameter6n,ahDiameter6m,ahDiameter6s,ahDiameter7n,ahDiameter7m,ahDiameter7s,ahDiameter8n,ahDiameter8m,ahDiameter8s,ahDiameter9n,ahDiameter9m,ahDiameter9s,ahDiameter10n,ahDiameter10m,ahDiameter10s,ahDiameter11n,ahDiameter11m,ahDiameter11s,ahDiameter12n,ahDiameter12m,ahDiameter12s,ahDiameter13n,ahDiameter13m,ahDiameter13s,ahDiameter14n,ahDiameter14m,ahDiameter14s,ahDiameter15n,ahDiameter15m,ahDiameter15s,ahDiameter16n,ahDiameter16m,ahDiameter16s,ahDiameter17n,ahDiameter17m,ahDiameter17s,ahDiameter18n,ahDiameter18m,ahDiameter18s,ahDiameter19n,ahDiameter19m,ahDiameter19s,ahDiameter20n,ahDiameter20m,ahDiameter20s,t1n,t1m,t1s,t2n,t2m,t2s,t3n,t3m,t3s,t4n,t4m,t4s,t5n,t5m,t5s,t6n,t6m,t6s,t7n,t7m,t7s,t8n,t8m,t8s,t9n,t9m,t9s,t10n,t10m,t10s,alln,allm,alls,kerneln,kernelm,kernels,combin,combim,combis
moreno_crime,1380,1476,0,26,50,33,0,0,41,0,0,41,0,0,41,0,0,41,0,0,41,0,0,41,0,0,41,0,0,41,0,0,41,0,0,41,0,0,41,0,0,41,0,0,41,0,0,41,0,0,41,0,0,41,0,0,41,0,0,41,0,0,41,26,50,33,0,0,41,0,0,41,0,0,41,0,0,41,0,0,41,0,0,41,0,0,41,0,0,41,0,0,41,0,0,41,0,0,41,0,0,41,0,0,41,0,0,41,0,0,41,0,0,41,0,0,41,0,0,41,0,0,41,0,0,41,0,0,41,0,0,41,0,0,41,0,0,41,0,0,41,0,0,41,0,0,41,0,0,41,0,0,41,0,0,41,0,0,41,0,0,41,0,0,41,0,0,41,0,0,41,0,0,41,0,0,41,0,0,41,0,0,41,26,50,33,0,0,41,0,0,41,0,0,41,26,50,33,6,7,40,0,0,41,26,50,33,26,50,33,0,0,41,0,0,41,0,0,41,26,50,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,50,33,0,0,41,0,0,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,50,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,50,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,50,33,26,50,33,,,,,,,,,,,,,,,,,,,,,,,,,0,0,41,0,0,41,0,0,41
human_Immunodeficiency_Virus_1,1446,1732,0,51,190,0,51,190,0,51,190,0,51,190,0,30,112,1,30,112,1,30,112,1,30,112,1,30,112,1,30,112,1,30,112,1,30,112,1,30,112,1,30,112,1,30,112,1,30,112,1,30,112,1,30,112,1,30,112,1,30,112,1,51,190,0,51,190,0,51,190,0,51,190,0,30,112,1,30,112,1,30,112,1,30,112,1,30,112,1,30,112,1,30,112,1,30,112,1,30,112,1,30,112,1,30,112,1,30,112,1,30,112,1,30,112,1,30,112,1,30,112,1,30,112,1,30,112,1,30,112,1,30,112,1,30,112,1,30,112,1,30,112,1,30,112,1,30,112,1,30,112,1,30,112,1,30,112,1,30,112,1,30,112,1,30,112,1,30,112,1,30,112,1,30,112,1,30,112,1,30,112,1,51,190,0,22,78,2,22,78,2,0,0,7,51,190,0,51,190,0,51,190,0,51,190,0,51,190,0,51,190,0,51,190,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,190,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,190,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,190,0,51,190,0,22,78,2,51,190,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,190,0,51,190,0,22,78,2,22,78,2,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7
netscience,1461,2742,0,411,1326,252,194,767,362,120,577,407,101,512,418,60,364,447,51,328,454,21,193,478,21,193,478,21,193,478,21,193,478,21,193,478,21,193,478,21,193,478,21,193,478,21,193,478,21,193,478,0,0,496,0,0,496,0,0,496,0,0,496,411,1326,252,194,767,362,120,577,407,101,512,418,60,364,447,51,328,454,21,193,478,21,193,478,21,193,478,21,193,478,21,193,478,21,193,478,21,193,478,21,193,478,21,193,478,21,193,478,0,0,496,0,0,496,0,0,496,0,0,496,0,0,496,0,0,496,0,0,496,0,0,496,0,0,496,0,0,496,0,0,496,0,0,496,0,0,496,0,0,496,0,0,496,0,0,496,0,0,496,0,0,496,0,0,496,0,0,496,0,0,496,0,0,496,0,0,496,0,0,496,706,1863,123,318,1032,289,,,,,,,706,1863,123,706,1863,123,706,1863,123,706,1863,123,706,1863,123,706,1863,123,706,1863,123,706,1863,123,706,1863,123,668,1788,131,706,1863,123,706,1863,123,706,1863,123,706,1863,123,706,1863,123,706,1863,123,706,1863,123,706,1863,123,706,1863,123,706,1863,123,706,1863,123,706,1863,123,706,1863,123,706,1863,123,668,1788,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,706,1863,123,660,1778,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,706,1863,123,652,1765,136,668,1788,131,660,1778,132,656,1772,134,660,1778,132,668,1788,131,660,1778,132,660,1778,132,664,1781,133,660,1778,132,654,1765,135,656,1772,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,496,48,288,456,0,0,496
socfb-Simmons81,1518,32988,0,1433,32720,3,1433,32720,3,1433,32720,3,1433,32720,3,1433,32720,3,1433,32720,3,1433,32720,3,1433,32720,3,1433,32720,3,1433,32720,3,1433,32720,3,1433,32720,3,,,,,,,,,,,,,,,,,,,,,,,,,1433,32720,3,1433,32720,3,1433,32720,3,1433,32720,3,1433,32720,3,1433,32720,3,1433,32720,3,1433,32720,3,1433,32720,3,1433,32720,3,1433,32720,3,1433,32720,3,1433,32720,3,1433,32720,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1438,32728,1,1433,32720,3,,,,,,,1438,32728,1,1438,32728,1,1438,32728,1,1438,32728,1,1438,32728,1,1438,32728,1,1438,32728,1,1438,32728,1,1438,32728,1,1438,32728,1,1438,32728,1,1438,32728,1,1438,32728,1,1438,32728,1,1438,32728,1,1438,32728,1,1438,32728,1,1438,32728,1,1438,32728,1,1438,32728,1,1438,32728,1,1438,32728,1,1438,32728,1,1438,32728,1,1438,32728,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1438,32728,1,1438,32728,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1438,32728,1,1438,32728,1,1438,32728,1,1438,32728,1,1438,32728,1,1438,32728,1,1438,32728,1,1438,32728,1,1438,32728,1,1438,32728,1,1438,32728,1,1438,32728,1,1438,32728,1,1438,32728,1,1438,32728,1,1438,32728,1,1438,32728,1,1438,32728,1,1438,32728,1,1438,32728,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1433,32720,3,1392,32187,6,1392,32187,6
severe_acute_coronavirus,1546,1906,0,66,347,0,66,347,0,66,347,0,66,347,0,66,347,0,66,347,0,66,347,0,66,347,0,66,347,0,66,347,0,66,347,0,66,347,0,66,347,0,66,347,0,66,347,0,66,347,0,,,,,,,,,,,,,66,347,0,66,347,0,66,347,0,66,347,0,66,347,0,66,347,0,66,347,0,66,347,0,66,347,0,66,347,0,66,347,0,66,347,0,66,347,0,66,347,0,66,347,0,66,347,0,66,347,0,66,347,0,66,347,0,66,347,0,66,347,0,66,347,0,66,347,0,66,347,0,66,347,0,66,347,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,347,0,66,347,0,,,,,,,66,347,0,66,347,0,66,347,0,66,347,0,66,347,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,347,0,66,347,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,347,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,347,0,66,347,0,66,347,0,66,347,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,347,0,66,347,0,66,347,0,66,347,0,66,347,0,66,347,0,66,347,0,66,347,0,,,,,,,66,347,0,27,192,3,0,0,18
collins_yeast,1622,9070,0,901,8277,75,829,8065,105,751,7852,148,675,7594,192,620,7244,225,581,6993,250,560,6895,265,560,6895,265,547,6819,275,495,6434,314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,901,8277,75,829,8065,105,751,7852,148,700,7668,180,658,7386,207,619,7135,232,598,7037,247,598,7037,247,585,6961,257,533,6576,296,484,6334,322,469,6208,334,448,5904,348,423,5687,365,423,5687,365,423,5687,365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,950,8358,56,828,8058,102,,,,,,,950,8358,56,950,8358,56,931,8334,59,933,8339,59,933,8338,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,950,8358,56,950,8358,56,950,8358,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,950,8358,56,950,8358,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,950,8358,56,950,8358,56,950,8358,56,950,8358,56,950,8358,56,950,8358,56,950,8358,56,950,8358,56,950,8358,56,950,8358,56,950,8358,56,950,8358,56,950,8358,56,950,8358,56,950,8358,56,950,8358,56,950,8358,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332,5043,420,263,4327,440,177,3685,505
bcspwr09,1723,2394,0,459,863,75,365,699,98,328,614,110,328,614,110,314,583,114,314,583,114,314,583,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,459,863,75,401,770,88,362,689,99,348,661,104,348,661,104,348,661,104,348,661,104,348,661,104,348,661,104,348,661,104,348,661,104,348,661,104,348,661,104,348,661,104,348,661,104,348,661,104,348,661,104,348,661,104,348,661,104,348,661,104,348,661,104,348,661,104,348,661,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527,974,61,332,632,105,,,,,,,527,974,61,527,974,61,527,974,61,527,974,61,527,974,61,527,974,61,527,974,61,527,974,61,527,974,61,527,974,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527,974,61,527,974,61,527,974,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527,974,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527,974,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267,490,126,203,450,131,165,352,144
biological_pathways_kegg,1729,1924,0,87,160,76,14,25,98,14,25,98,0,0,102,0,0,102,0,0,102,0,0,102,0,0,102,0,0,102,0,0,102,0,0,102,0,0,102,0,0,102,0,0,102,0,0,102,0,0,102,0,0,102,0,0,102,0,0,102,0,0,102,87,160,76,14,25,98,14,25,98,0,0,102,0,0,102,0,0,102,0,0,102,0,0,102,0,0,102,0,0,102,0,0,102,0,0,102,0,0,102,0,0,102,0,0,102,0,0,102,0,0,102,0,0,102,0,0,102,0,0,102,0,0,102,0,0,102,0,0,102,0,0,102,0,0,102,0,0,102,0,0,102,0,0,102,0,0,102,0,0,102,0,0,102,0,0,102,0,0,102,0,0,102,0,0,102,0,0,102,0,0,102,0,0,102,0,0,102,0,0,102,126,217,69,14,25,98,14,25,98,0,0,102,126,217,69,126,217,69,126,217,69,126,217,69,126,217,69,126,217,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,217,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,217,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,217,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,163,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,102,9,22,98,0,0,102
ppi-yeast,1846,2203,0,248,598,43,228,549,50,228,549,50,221,527,54,221,527,54,221,527,54,221,527,54,221,527,54,221,527,54,221,527,54,221,527,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,248,598,43,232,565,49,232,565,49,225,543,53,225,543,53,225,543,53,225,543,53,225,543,53,225,543,53,225,543,53,225,543,53,225,543,53,225,543,53,225,543,53,225,543,53,225,543,53,225,543,53,225,543,53,225,543,53,225,543,53,225,543,53,225,543,53,225,543,53,225,543,53,225,543,53,225,543,53,225,543,53,225,543,53,225,543,53,225,543,53,225,543,53,225,543,53,225,543,53,225,543,53,225,543,53,225,543,53,225,543,53,225,543,53,225,543,53,,,,280,647,36,221,528,51,,,,,,,280,647,36,280,647,36,280,647,36,280,647,36,280,647,36,280,647,36,280,647,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280,647,36,280,647,36,280,647,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280,647,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280,647,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207,490,58,179,473,60,172,453,62
plant_pol_robertson,1884,15255,0,1212,14566,0,1212,14566,0,1212,14566,0,1212,14566,0,1212,14566,0,1212,14566,0,1212,14566,0,1212,14566,0,1212,14566,0,1212,14566,0,1212,14566,0,1212,14566,0,1212,14566,0,,,,,,,,,,,,,,,,,,,,,,1212,14566,0,1212,14566,0,1212,14566,0,1212,14566,0,1212,14566,0,1212,14566,0,1212,14566,0,1212,14566,0,1212,14566,0,1212,14566,0,1212,14566,0,1212,14566,0,1212,14566,0,1212,14566,0,1212,14566,0,1212,14566,0,1212,14566,0,1212,14566,0,1212,14566,0,1212,14566,0,1212,14566,0,1212,14566,0,1212,14566,0,1212,14566,0,1212,14566,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1212,14566,0,1212,14566,0,,,,,,,1212,14566,0,1212,14566,0,1212,14566,0,1212,14566,0,1212,14566,0,1212,14566,0,1212,14566,0,1212,14566,0,1212,14566,0,1212,14566,0,1212,14566,0,1212,14566,0,1212,14566,0,1212,14566,0,1212,14566,0,1212,14566,0,,,,,,,,,,,,,1212,14566,0,1212,14566,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1212,14566,0,1212,14566,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1212,14566,0,1212,14566,0,1212,14566,0,1212,14566,0,1212,14566,0,1212,14566,0,1212,14566,0,1212,14566,0,1212,14566,0,1212,14566,0,1212,14566,0,1212,14566,0,1212,14566,0,1212,14566,0,1212,14566,0,1212,14566,0,1212,14566,0,,,,,,,,,,1212,14566,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1212,14566,0,1092,14268,1,1092,14268,1
blckhole,2121,6370,0,2121,6370,0,2121,6370,0,2121,6370,0,2121,6370,0,2121,6370,0,2121,6370,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2121,6370,0,2121,6370,0,2121,6370,0,2121,6370,0,2121,6370,0,2121,6370,0,2121,6370,0,2121,6370,0,2105,6274,12,2105,6274,12,2105,6274,12,2105,6274,12,2105,6274,12,2105,6274,12,2105,6274,12,2105,6274,12,2105,6274,12,2105,6274,12,2105,6274,12,2105,6274,12,2105,6274,12,2105,6274,12,2105,6274,12,2105,6274,12,2105,6274,12,2105,6274,12,2105,6274,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2121,6370,0,2121,6370,0,2121,6370,0,,,,2121,6370,0,2121,6370,0,2121,6370,0,2121,6370,0,2121,6370,0,2121,6370,0,2121,6370,0,2121,6370,0,2121,6370,0,2121,6370,0,2121,6370,0,2121,6370,0,2121,6370,0,2121,6370,0,2121,6370,0,2121,6370,0,2121,6370,0,2121,6370,0,2121,6370,0,2121,6370,0,2121,6370,0,2121,6370,0,2121,6370,0,2121,6370,0,2121,6370,0,2121,6370,0,2121,6370,0,2121,6370,0,2121,6370,0,2121,6370,0,2121,6370,0,2121,6370,0,2121,6370,0,2121,6370,0,2121,6370,0,2121,6370,0,2121,6370,0,2121,6370,0,2121,6370,0,2121,6370,0,2121,6370,0,2121,6370,0,2121,6370,0,2121,6370,0,2121,6370,0,2121,6370,0,2121,6370,0,2121,6370,0,2121,6370,0,2121,6370,0,2121,6370,0,2121,6370,0,2121,6370,0,2121,6370,0,2121,6370,0,2121,6370,0,2121,6370,0,2121,6370,0,,,,,,,2121,6370,0,2121,6370,0,2121,6370,0,2121,6370,0,2121,6370,0,2121,6370,0,2121,6370,0,2121,6370,0,2121,6370,0,2121,6370,0,2121,6370,0,2121,6370,0,2121,6370,0,2121,6370,0,2121,6370,0,2121,6370,0,2121,6370,0,2121,6370,0,2121,6370,0,2121,6370,0,2121,6370,0,2121,6370,0,,,,,,,,,,,,,,,,,,,,,,,,,2105,6274,12,2091,6262,12,2091,6262,12
nd_2453_47659,2453,47659,0,2449,47655,0,1601,42703,236,1225,38496,350,957,28931,462,398,6824,711,394,6588,715,370,5256,739,370,5256,739,366,5048,743,366,5048,743,366,5048,743,366,5048,743,366,5048,743,366,5048,743,366,5048,743,366,5048,743,366,5048,743,366,5048,743,366,5048,743,366,5048,743,2449,47655,0,1601,42703,236,1601,42703,236,1450,34557,307,1450,34557,307,1436,34472,312,1243,27635,394,1243,27635,394,1243,27635,394,1243,27635,394,1243,27635,394,1243,27635,394,1243,27635,394,1243,27635,394,1243,27635,394,1243,27635,394,1243,27635,394,1243,27635,394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2449,47655,0,,,,,,,,,,2449,47655,0,2449,47655,0,2449,47655,0,2449,47655,0,2449,47655,0,2449,47655,0,2449,47655,0,2449,47655,0,2449,47655,0,2449,47655,0,2449,47655,0,2449,47655,0,2449,47655,0,2449,47655,0,2449,47655,0,2449,47655,0,2449,47655,0,2449,47655,0,2449,47655,0,2449,47655,0,2449,47655,0,2449,47655,0,2449,47655,0,2449,47655,0,2449,47655,0,2449,47655,0,2449,47655,0,2449,47655,0,2449,47655,0,2449,47655,0,2449,47655,0,2449,47655,0,2449,47655,0,2449,47655,0,2449,47655,0,2449,47655,0,2449,47655,0,2449,47655,0,2449,47655,0,2449,47655,0,2449,47655,0,2449,47655,0,2449,47655,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2449,47655,0,2449,47655,0,2449,47655,0,2449,47655,0,2449,47655,0,2449,47655,0,2449,47655,0,2449,47655,0,2449,47655,0,2449,47655,0,2449,47655,0,2449,47655,0,2449,47655,0,2449,47655,0,2449,47655,0,2449,47655,0,2449,47655,0,2449,47655,0,2449,47655,0,2449,47655,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366,5048,743,56,282,885,0,0,917
socfb-Trinity100,2613,111996,0,2547,111708,2,2543,111499,4,2543,111499,4,2543,111499,4,2543,111499,4,2543,111499,4,2543,111499,4,2543,111499,4,2543,111499,4,2543,111499,4,2543,111499,4,2543,111499,4,,,,,,,,,,,,,,,,,,,,,,,,,2547,111708,2,2543,111499,4,2543,111499,4,2543,111499,4,2543,111499,4,2543,111499,4,2543,111499,4,2543,111499,4,2543,111499,4,2543,111499,4,2543,111499,4,2543,111499,4,2543,111499,4,2543,111499,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2547,111708,2,2543,111499,4,,,,,,,2547,111708,2,2547,111708,2,2547,111708,2,2547,111708,2,2547,111708,2,2547,111708,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2547,111708,2,2547,111708,2,2547,111708,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2547,111708,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2547,111708,2,2547,111708,2,2547,111708,2,2547,111708,2,2547,111708,2,2547,111708,2,2547,111708,2,2547,111708,2,2547,111708,2,2547,111708,2,2547,111708,2,2547,111708,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2543,111499,4,2523,111516,4,2523,111516,4
