graph,n,m,s,p1n,p1m,p1s,p2n,p2m,p2s,p3n,p3m,p3s,p4n,p4m,p4s,p5n,p5m,p5s,p6n,p6m,p6s,p7n,p7m,p7s,p8n,p8m,p8s,p9n,p9m,p9s,p10n,p10m,p10s,p11n,p11m,p11s,p12n,p12m,p12s,p13n,p13m,p13s,p14n,p14m,p14s,p15n,p15m,p15s,p16n,p16m,p16s,p17n,p17m,p17s,p18n,p18m,p18s,p19n,p19m,p19s,p20n,p20m,p20s,ph1n,ph1m,ph1s,ph2n,ph2m,ph2s,ph3n,ph3m,ph3s,ph4n,ph4m,ph4s,ph5n,ph5m,ph5s,ph6n,ph6m,ph6s,ph7n,ph7m,ph7s,ph8n,ph8m,ph8s,ph9n,ph9m,ph9s,ph10n,ph10m,ph10s,ph11n,ph11m,ph11s,ph12n,ph12m,ph12s,ph13n,ph13m,ph13s,ph14n,ph14m,ph14s,ph15n,ph15m,ph15s,ph16n,ph16m,ph16s,ph17n,ph17m,ph17s,ph18n,ph18m,ph18s,ph19n,ph19m,ph19s,ph20n,ph20m,ph20s,ph21n,ph21m,ph21s,ph22n,ph22m,ph22s,ph23n,ph23m,ph23s,ph24n,ph24m,ph24s,ph25n,ph25m,ph25s,ph26n,ph26m,ph26s,ph27n,ph27m,ph27s,ph28n,ph28m,ph28s,ph29n,ph29m,ph29s,ph30n,ph30m,ph30s,ph31n,ph31m,ph31s,ph32n,ph32m,ph32s,ph33n,ph33m,ph33s,ph34n,ph34m,ph34s,ph35n,ph35m,ph35s,ph36n,ph36m,ph36s,ph37n,ph37m,ph37s,ph38n,ph38m,ph38s,ph39n,ph39m,ph39s,ph40n,ph40m,ph40s,a1n,a1m,a1s,a2n,a2m,a2s,a3n,a3m,a3s,a4n,a4m,a4s,ahF1n,ahF1m,ahF1s,ahF2n,ahF2m,ahF2s,ahF3n,ahF3m,ahF3s,ahF4n,ahF4m,ahF4s,ahF5n,ahF5m,ahF5s,ahF6n,ahF6m,ahF6s,ahF7n,ahF7m,ahF7s,ahF8n,ahF8m,ahF8s,ahF9n,ahF9m,ahF9s,ahF10n,ahF10m,ahF10s,ahF11n,ahF11m,ahF11s,ahF12n,ahF12m,ahF12s,ahF13n,ahF13m,ahF13s,ahF14n,ahF14m,ahF14s,ahF15n,ahF15m,ahF15s,ahF16n,ahF16m,ahF16s,ahF17n,ahF17m,ahF17s,ahF18n,ahF18m,ahF18s,ahF19n,ahF19m,ahF19s,ahF20n,ahF20m,ahF20s,ahFlower1n,ahFlower1m,ahFlower1s,ahFlower2n,ahFlower2m,ahFlower2s,ahFlower3n,ahFlower3m,ahFlower3s,ahFlower4n,ahFlower4m,ahFlower4s,ahFlower5n,ahFlower5m,ahFlower5s,ahFlower6n,ahFlower6m,ahFlower6s,ahFlower7n,ahFlower7m,ahFlower7s,ahFlower8n,ahFlower8m,ahFlower8s,ahFlower9n,ahFlower9m,ahFlower9s,ahFlower10n,ahFlower10m,ahFlower10s,ahFlower11n,ahFlower11m,ahFlower11s,ahFlower12n,ahFlower12m,ahFlower12s,ahFlower13n,ahFlower13m,ahFlower13s,ahFlower14n,ahFlower14m,ahFlower14s,ahFlower15n,ahFlower15m,ahFlower15s,ahFlower16n,ahFlower16m,ahFlower16s,ahFlower17n,ahFlower17m,ahFlower17s,ahFlower18n,ahFlower18m,ahFlower18s,ahFlower19n,ahFlower19m,ahFlower19s,ahFlower20n,ahFlower20m,ahFlower20s,ahEdge1n,ahEdge1m,ahEdge1s,ahEdge2n,ahEdge2m,ahEdge2s,ahEdge3n,ahEdge3m,ahEdge3s,ahEdge4n,ahEdge4m,ahEdge4s,ahEdge5n,ahEdge5m,ahEdge5s,ahEdge6n,ahEdge6m,ahEdge6s,ahEdge7n,ahEdge7m,ahEdge7s,ahEdge8n,ahEdge8m,ahEdge8s,ahEdge9n,ahEdge9m,ahEdge9s,ahEdge10n,ahEdge10m,ahEdge10s,ahEdge11n,ahEdge11m,ahEdge11s,ahEdge12n,ahEdge12m,ahEdge12s,ahEdge13n,ahEdge13m,ahEdge13s,ahEdge14n,ahEdge14m,ahEdge14s,ahEdge15n,ahEdge15m,ahEdge15s,ahEdge16n,ahEdge16m,ahEdge16s,ahEdge17n,ahEdge17m,ahEdge17s,ahEdge18n,ahEdge18m,ahEdge18s,ahEdge19n,ahEdge19m,ahEdge19s,ahEdge20n,ahEdge20m,ahEdge20s,ahDiameter1n,ahDiameter1m,ahDiameter1s,ahDiameter2n,ahDiameter2m,ahDiameter2s,ahDiameter3n,ahDiameter3m,ahDiameter3s,ahDiameter4n,ahDiameter4m,ahDiameter4s,ahDiameter5n,ahDiameter5m,ahDiameter5s,ahDiameter6n,ahDiameter6m,ahDiameter6s,ahDiameter7n,ahDiameter7m,ahDiameter7s,ahDiameter8n,ahDiameter8m,ahDiameter8s,ahDiameter9n,ahDiameter9m,ahDiameter9s,ahDiameter10n,ahDiameter10m,ahDiameter10s,ahDiameter11n,ahDiameter11m,ahDiameter11s,ahDiameter12n,ahDiameter12m,ahDiameter12s,ahDiameter13n,ahDiameter13m,ahDiameter13s,ahDiameter14n,ahDiameter14m,ahDiameter14s,ahDiameter15n,ahDiameter15m,ahDiameter15s,ahDiameter16n,ahDiameter16m,ahDiameter16s,ahDiameter17n,ahDiameter17m,ahDiameter17s,ahDiameter18n,ahDiameter18m,ahDiameter18s,ahDiameter19n,ahDiameter19m,ahDiameter19s,ahDiameter20n,ahDiameter20m,ahDiameter20s,t1n,t1m,t1s,t2n,t2m,t2s,t3n,t3m,t3s,t4n,t4m,t4s,t5n,t5m,t5s,t6n,t6m,t6s,t7n,t7m,t7s,t8n,t8m,t8s,t9n,t9m,t9s,t10n,t10m,t10s,alln,allm,alls,kerneln,kernelm,kernels,combin,combim,combis
065,66,127,0,54,103,4,0,0,21,0,0,21,0,0,21,0,0,21,0,0,21,0,0,21,0,0,21,0,0,21,0,0,21,0,0,21,0,0,21,0,0,21,0,0,21,0,0,21,0,0,21,0,0,21,0,0,21,0,0,21,0,0,21,54,103,4,0,0,21,0,0,21,0,0,21,0,0,21,0,0,21,0,0,21,0,0,21,0,0,21,0,0,21,0,0,21,0,0,21,0,0,21,0,0,21,0,0,21,0,0,21,0,0,21,0,0,21,0,0,21,0,0,21,0,0,21,0,0,21,0,0,21,0,0,21,0,0,21,0,0,21,0,0,21,0,0,21,0,0,21,0,0,21,0,0,21,0,0,21,0,0,21,0,0,21,0,0,21,0,0,21,0,0,21,0,0,21,0,0,21,0,0,21,54,103,4,54,103,4,54,103,4,54,103,4,54,103,4,27,49,13,27,49,13,27,49,13,30,55,12,27,49,13,12,19,18,27,49,13,0,0,21,6,7,20,0,0,21,27,49,13,27,49,13,30,55,12,0,0,21,0,0,21,27,49,13,27,49,13,0,0,21,27,49,13,54,103,4,54,103,4,0,0,21,0,0,21,0,0,21,0,0,21,0,0,21,6,7,20,0,0,21,0,0,21,0,0,21,0,0,21,0,0,21,0,0,21,0,0,21,,,,,,,,,,,,,,,,54,103,4,0,0,21,0,0,21,6,7,20,0,0,21,0,0,21,0,0,21,0,0,21,0,0,21,6,7,20,0,0,21,0,0,21,0,0,21,6,7,20,0,0,21,0,0,21,0,0,21,0,0,21,0,0,21,0,0,21,54,103,4,6,7,20,0,0,21,0,0,21,0,0,21,6,7,20,0,0,21,0,0,21,0,0,21,0,0,21,0,0,21,0,0,21,0,0,21,0,0,21,6,7,20,0,0,21,0,0,21,0,0,21,0,0,21,0,0,21,54,103,4,54,103,4,54,103,4,54,103,4,54,103,4,54,103,4,54,103,4,54,103,4,54,103,4,,,,0,0,21,0,0,21,0,0,21
066,146,657,0,146,657,0,146,657,0,146,657,0,146,657,0,146,657,0,146,657,0,146,657,0,146,657,0,146,657,0,146,657,0,146,657,0,146,657,0,146,657,0,146,657,0,,,,,,,,,,,,,,,,,,,146,657,0,146,657,0,146,657,0,146,657,0,146,657,0,146,657,0,146,657,0,146,657,0,146,657,0,146,657,0,146,657,0,146,657,0,146,657,0,146,657,0,146,657,0,146,657,0,146,657,0,146,657,0,146,657,0,146,657,0,146,657,0,146,657,0,146,657,0,146,657,0,146,657,0,146,657,0,146,657,0,146,657,0,146,657,0,146,657,0,146,657,0,146,657,0,146,657,0,146,657,0,,,,,,,,,,,,,,,,,,,146,657,0,146,657,0,146,657,0,146,657,0,146,657,0,146,657,0,146,657,0,146,657,0,146,657,0,146,657,0,146,657,0,146,657,0,146,657,0,146,657,0,146,657,0,146,657,0,146,657,0,146,657,0,146,657,0,146,657,0,146,657,0,146,657,0,146,657,0,146,657,0,146,657,0,146,657,0,146,657,0,146,657,0,146,657,0,146,657,0,146,657,0,146,657,0,146,657,0,146,657,0,146,657,0,146,657,0,146,657,0,146,657,0,146,657,0,146,657,0,146,657,0,146,657,0,146,657,0,146,657,0,146,657,0,146,657,0,146,657,0,146,657,0,146,657,0,146,657,0,146,657,0,146,657,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146,657,0,146,657,0,146,657,0,146,657,0,146,657,0,146,657,0,146,657,0,146,657,0,146,657,0,146,657,0,146,657,0,146,657,0,146,657,0,146,657,0,146,657,0,146,657,0,146,657,0,146,657,0,146,657,0,146,657,0,146,657,0,146,657,0,146,657,0,146,657,0,146,657,0,146,657,0,,,,,,,,,,,,,146,657,0,146,657,0,146,657,0
067,170,794,0,143,766,0,143,766,0,143,766,0,141,681,1,141,681,1,141,681,1,141,681,1,141,681,1,141,681,1,141,681,1,141,681,1,141,681,1,,,,,,,,,,,,,,,,,,,,,,,,,143,766,0,143,766,0,143,766,0,141,681,1,141,681,1,141,681,1,141,681,1,141,681,1,141,681,1,141,681,1,141,681,1,141,681,1,141,681,1,141,681,1,141,681,1,141,681,1,141,681,1,141,681,1,141,681,1,141,681,1,141,681,1,141,681,1,141,681,1,141,681,1,141,681,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143,766,0,143,766,0,143,766,0,,,,143,766,0,143,766,0,143,766,0,143,766,0,135,658,3,135,658,3,135,658,3,135,658,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143,766,0,143,766,0,143,766,0,143,766,0,143,766,0,141,681,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143,766,0,143,766,0,143,766,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143,766,0,143,766,0,143,766,0,143,766,0,143,766,0,143,766,0,143,766,0,143,766,0,143,766,0,143,766,0,143,766,0,143,766,0,143,766,0,143,766,0,143,766,0,143,766,0,143,766,0,143,766,0,143,766,0,143,766,0,143,766,0,143,766,0,143,766,0,,,,,,,,,,,,,,,,,,,,,,135,658,3,121,662,3,121,662,3
068,5094,7515,0,760,2950,15,749,2876,18,749,2876,18,744,2850,19,744,2850,19,744,2850,19,744,2850,19,744,2850,19,744,2850,19,744,2850,19,744,2850,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,760,2950,15,749,2876,18,749,2876,18,749,2876,18,749,2876,18,749,2876,18,749,2876,18,749,2876,18,749,2876,18,749,2876,18,749,2876,18,749,2876,18,749,2876,18,749,2876,18,749,2876,18,749,2876,18,749,2876,18,749,2876,18,749,2876,18,749,2876,18,749,2876,18,749,2876,18,749,2876,18,749,2876,18,749,2876,18,749,2876,18,749,2876,18,749,2876,18,749,2876,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,786,2989,13,,,,,,,,,,786,2989,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,786,2989,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,786,2989,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,786,2989,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,744,2850,19,464,2255,45,459,2177,47
069,833,1038,0,125,347,4,118,332,6,98,271,8,98,271,8,98,271,8,98,271,8,98,271,8,98,271,8,98,271,8,98,271,8,98,271,8,98,271,8,,,,,,,,,,,,,,,,,,,,,,,,,125,347,4,118,332,6,98,271,8,98,271,8,98,271,8,98,271,8,98,271,8,98,271,8,98,271,8,98,271,8,98,271,8,98,271,8,98,271,8,98,271,8,98,271,8,98,271,8,98,271,8,98,271,8,98,271,8,98,271,8,98,271,8,98,271,8,98,271,8,98,271,8,98,271,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,347,4,115,326,7,,,,,,,125,347,4,125,347,4,125,347,4,125,347,4,125,347,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,347,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,347,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,347,4,125,347,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,347,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,264,9,78,257,9,78,257,9
070,197,243,0,24,36,13,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19,24,36,13,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19,24,36,13,5,6,18,5,6,18,5,6,18,24,36,13,0,0,19,24,36,13,24,36,13,14,23,15,0,0,19,0,0,19,0,0,19,5,6,18,14,23,15,14,23,15,24,36,13,11,15,16,24,36,13,24,36,13,14,23,15,0,0,19,0,0,19,5,6,18,0,0,19,24,36,13,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19,,,,,,,,,,,,,,,,,,,,,,,,,24,36,13,11,15,16,0,0,19,0,0,19,0,0,19,0,0,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,36,13,11,15,16,0,0,19,0,0,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,36,13,14,23,15,14,23,15,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19
071,1308,3126,0,1307,3125,0,1307,3125,0,1307,3125,0,1307,3125,0,1307,3125,0,1307,3125,0,1307,3125,0,1307,3125,0,1307,3125,0,1307,3125,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1307,3125,0,1307,3125,0,1307,3125,0,1307,3125,0,1307,3125,0,1307,3125,0,1307,3125,0,1307,3125,0,1307,3125,0,1307,3125,0,1307,3125,0,1307,3125,0,1307,3125,0,1307,3125,0,1307,3125,0,1307,3125,0,1307,3125,0,1307,3125,0,1307,3125,0,1307,3125,0,1307,3125,0,1307,3125,0,1307,3125,0,1307,3125,0,1307,3125,0,1307,3125,0,1307,3125,0,1307,3125,0,1307,3125,0,1307,3125,0,1307,3125,0,1307,3125,0,1307,3125,0,1307,3125,0,1307,3125,0,1307,3125,0,1307,3125,0,1307,3125,0,1307,3125,0,1307,3125,0,1307,3125,0,1307,3125,0,,,,,,,1307,3125,0,1307,3125,0,1307,3125,0,1307,3125,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1307,3125,0,1307,3125,0,1307,3125,0,1307,3125,0,1307,3125,0,1307,3125,0,1307,3125,0,1307,3125,0,1307,3125,0,1307,3125,0,1307,3125,0,1307,3125,0,1307,3125,0,1307,3125,0,,,,,,,,,,,,,,,,,,,1307,3125,0,1307,3125,0,1307,3125,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1307,3125,0,1307,3125,0,1307,3125,0,1307,3125,0,1307,3125,0,1307,3125,0,1307,3125,0,1307,3125,0,1307,3125,0,1307,3125,0,1307,3125,0,1307,3125,0,1307,3125,0,1307,3125,0,1307,3125,0,1307,3125,0,1307,3125,0,1307,3125,0,1307,3125,0,1307,3125,0,1307,3125,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1307,3125,0,1307,3125,0,1307,3125,0
072,101,190,0,11,100,0,11,100,0,11,100,0,11,100,0,11,100,0,11,100,0,11,100,0,11,100,0,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,11,100,0,11,100,0,11,100,0,11,100,0,11,100,0,11,100,0,11,100,0,11,100,0,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,11,100,0,11,100,0,11,100,0,11,100,0,11,100,0,11,100,0,11,100,0,11,100,0,11,100,0,11,100,0,11,100,0,11,100,0,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,11,100,0,11,100,0,11,100,0,11,100,0,11,100,0,11,100,0,11,100,0,11,100,0,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,11,100,0,11,100,0,11,100,0,11,100,0,11,100,0,11,100,0,11,100,0,11,100,0,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,11,100,0,11,100,0,11,100,0,11,100,0,11,100,0,11,100,0,11,100,0,11,100,0,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,11,100,0,11,100,0,11,100,0,11,100,0,11,100,0,11,100,0,11,100,0,11,100,0,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9
073,6474,12572,0,988,2702,69,225,645,152,205,580,157,168,454,164,168,454,164,168,454,164,168,454,164,168,454,164,168,454,164,168,454,164,168,454,164,168,454,164,,,,,,,,,,,,,,,,,,,,,,,,,988,2702,69,329,1084,137,248,722,146,182,499,161,182,499,161,182,499,161,182,499,161,182,499,161,182,499,161,182,499,161,182,499,161,182,499,161,182,499,161,182,499,161,182,499,161,182,499,161,182,499,161,182,499,161,182,499,161,182,499,161,182,499,161,182,499,161,182,499,161,182,499,161,182,499,161,182,499,161,182,499,161,182,499,161,182,499,161,182,499,161,182,499,161,182,499,161,182,499,161,182,499,161,182,499,161,182,499,161,182,499,161,182,499,161,182,499,161,182,499,161,988,2702,69,,,,,,,,,,988,2702,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,988,2702,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,988,2702,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,988,2702,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168,454,164,55,150,187,55,150,187
074,10670,22002,0,1801,5349,76,556,1817,164,391,1148,198,375,1112,203,375,1112,203,375,1112,203,375,1112,203,375,1112,203,375,1112,203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1801,5349,76,713,2535,143,676,2419,153,516,1600,170,516,1600,170,516,1600,170,516,1600,170,516,1600,170,516,1600,170,516,1600,170,516,1600,170,516,1600,170,516,1600,170,516,1600,170,516,1600,170,516,1600,170,516,1600,170,516,1600,170,516,1600,170,516,1600,170,516,1600,170,516,1600,170,516,1600,170,516,1600,170,516,1600,170,516,1600,170,516,1600,170,516,1600,170,516,1600,170,516,1600,170,516,1600,170,516,1600,170,,,,,,,,,,,,,,,,,,,,,,,,,1801,5349,76,,,,,,,,,,1801,5349,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1801,5349,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1801,5349,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1801,5349,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375,1112,203,126,428,251,123,412,252
075,252,476,0,250,474,0,250,474,0,250,474,0,250,474,0,250,474,0,250,474,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,474,0,250,474,0,250,474,0,250,474,0,250,474,0,250,474,0,250,474,0,250,474,0,250,474,0,250,474,0,250,474,0,250,474,0,250,474,0,250,474,0,250,474,0,250,474,0,250,474,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,474,0,250,474,0,250,474,0,,,,250,474,0,250,474,0,250,474,0,250,474,0,250,474,0,250,474,0,250,474,0,250,474,0,250,474,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,474,0,250,474,0,250,474,0,250,474,0,250,474,0,250,474,0,250,474,0,250,474,0,250,474,0,250,474,0,250,474,0,250,474,0,250,474,0,250,474,0,250,474,0,250,474,0,250,474,0,250,474,0,250,474,0,250,474,0,250,474,0,250,474,0,250,474,0,250,474,0,250,474,0,250,474,0,250,474,0,250,474,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,474,0,250,474,0,250,474,0,250,474,0,250,474,0,250,474,0,250,474,0,250,474,0,250,474,0,250,474,0,250,474,0,250,474,0,250,474,0,250,474,0,250,474,0,250,474,0,250,474,0,250,474,0,250,474,0,250,474,0,250,474,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,474,0,248,474,0,248,474,0
076,87,227,0,70,190,2,35,97,18,35,97,18,35,97,18,33,87,19,33,87,19,33,87,19,33,87,19,33,87,19,33,87,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,190,2,35,97,18,35,97,18,35,97,18,33,87,19,33,87,19,33,87,19,33,87,19,33,87,19,33,87,19,33,87,19,33,87,19,33,87,19,33,87,19,33,87,19,33,87,19,33,87,19,33,87,19,33,87,19,33,87,19,33,87,19,33,87,19,33,87,19,33,87,19,33,87,19,33,87,19,33,87,19,33,87,19,33,87,19,33,87,19,33,87,19,33,87,19,33,87,19,33,87,19,33,87,19,33,87,19,33,87,19,33,87,19,33,87,19,33,87,19,70,190,2,42,111,16,35,97,18,35,97,18,70,190,2,50,133,12,50,133,12,42,111,16,42,111,16,44,114,15,42,111,16,42,111,16,35,97,18,43,122,14,42,111,16,48,123,13,42,111,16,42,111,16,42,111,16,42,111,16,42,111,16,43,122,14,42,111,16,42,111,16,70,190,2,70,190,2,70,190,2,70,190,2,70,190,2,70,190,2,70,190,2,70,190,2,70,190,2,70,190,2,70,190,2,70,190,2,70,190,2,70,190,2,70,190,2,,,,,,,,,,,,,,,,70,190,2,42,111,16,35,97,18,35,97,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,190,2,70,190,2,70,190,2,35,97,18,66,181,4,56,153,9,33,87,19,39,113,16,52,137,11,70,190,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,190,2,70,190,2,70,190,2,70,190,2,70,190,2,70,190,2,70,190,2,,,,,,,,,,33,87,19,26,81,20,0,0,32
077,113,161,0,43,81,3,35,63,6,6,11,14,6,11,14,6,11,14,6,11,14,6,11,14,6,11,14,6,11,14,6,11,14,6,11,14,6,11,14,6,11,14,6,11,14,6,11,14,6,11,14,6,11,14,6,11,14,6,11,14,6,11,14,43,81,3,35,63,6,6,11,14,6,11,14,6,11,14,6,11,14,6,11,14,6,11,14,6,11,14,6,11,14,6,11,14,6,11,14,6,11,14,6,11,14,6,11,14,6,11,14,6,11,14,6,11,14,6,11,14,6,11,14,6,11,14,6,11,14,6,11,14,6,11,14,6,11,14,6,11,14,6,11,14,6,11,14,6,11,14,6,11,14,6,11,14,6,11,14,6,11,14,6,11,14,6,11,14,6,11,14,6,11,14,6,11,14,6,11,14,6,11,14,43,81,3,9,14,13,0,0,16,0,0,16,43,81,3,43,81,3,43,81,3,43,81,3,0,0,16,43,81,3,43,81,3,43,81,3,35,63,6,39,74,4,29,52,7,16,25,11,0,0,16,23,42,8,19,34,10,25,45,8,25,45,8,0,0,16,35,63,6,0,0,16,43,81,3,43,81,3,0,0,16,0,0,16,0,0,16,0,0,16,0,0,16,0,0,16,0,0,16,0,0,16,0,0,16,0,0,16,0,0,16,0,0,16,0,0,16,0,0,16,0,0,16,0,0,16,0,0,16,0,0,16,43,81,3,9,14,13,0,0,16,0,0,16,0,0,16,0,0,16,0,0,16,0,0,16,0,0,16,0,0,16,0,0,16,0,0,16,0,0,16,0,0,16,0,0,16,0,0,16,0,0,16,0,0,16,0,0,16,0,0,16,43,81,3,35,63,6,0,0,16,0,0,16,0,0,16,0,0,16,0,0,16,0,0,16,0,0,16,0,0,16,0,0,16,0,0,16,0,0,16,0,0,16,0,0,16,0,0,16,0,0,16,0,0,16,0,0,16,0,0,16,43,81,3,43,81,3,19,34,10,19,34,10,0,0,16,0,0,16,,,,,,,,,,,,,0,0,16,5,10,13,0,0,16
078,3120,3684,0,551,1022,31,517,970,37,508,952,40,505,945,41,505,945,41,505,945,41,505,945,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,551,1022,31,531,995,34,531,995,34,531,995,34,531,995,34,531,995,34,531,995,34,531,995,34,531,995,34,531,995,34,531,995,34,531,995,34,531,995,34,531,995,34,531,995,34,531,995,34,531,995,34,531,995,34,531,995,34,531,995,34,531,995,34,531,995,34,531,995,34,531,995,34,531,995,34,531,995,34,531,995,34,531,995,34,531,995,34,531,995,34,531,995,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,551,1022,31,,,,,,,,,,551,1022,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,551,1022,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,551,1022,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,551,1022,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,505,945,41,410,830,54,395,782,60
